Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.015685,0.061337,0.23402,0,0,0,13.521,0.07366,1.7942E-19,-3.8597E-18,0.08182,-0.0035749,0.056323,0,0,0,0,0,0,package://scara/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://scara/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.094352,0.0010294,0.32084,0,0,0,15.936,0.069528,-0.0021755,-0.059062,0.26893,-0.00064495,0.24013,0,0,0,0,0,0,package://scara/meshes/Link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://scara/meshes/Link1.STL,,link1_320mm-1,base,Axis link1,q1,revolute,-0.015685,-0.13669,0.071833,1.5708,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,-0.19696,-0.0034897,0.10314,0,0,0,13.373,0.060294,1.5774E-06,0.049853,0.25254,-1.6193E-07,0.21224,0,0,0,0,0,0,package://scara/meshes/link2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://scara/meshes/link2.STL,,link2_320mm-2,Origin_q22,Axis_q22,q2,continuous,0.320000000000003,0,0.3815,0,0,-3.14126542474589,Link1,0,0,1,,,,,,,,,,,,
shaft,0.00409819586236559,-0.00555472571082427,-0.13200694625884,0,0,0,0.806830721731541,0.0127278032467474,0,-4.86959948382647E-19,0.0127278032467474,-1.47157379275733E-17,0.00015917590160112,0,0,0,0,0,0,package://scara/meshes/shaft.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://scara/meshes/shaft.STL,,shaft-1,Origin_end2,Axis_end2,end,continuous,-0.324142630749243,-0.00899685084221317,0,0,0,1.8590523363971,link2,0,0,1,,,,,,,,,,,,
